Date,Adj Close,Volume,outlier,SMA_14,EMA_14,RSI_14,MACD_12_26_9,MACDh_12_26_9,ADX_14,DMP_14,DMN_14,STOCHk_14_3_3,STOCHd_14_3_3,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2012-08-06,0.10789489746090908,76764804.0,0,0.56972067696708,0.911178766042525,69.61718009518508,2.8133524825627774,0.7633045228878936,19.51402525621345,27.409986928484113,11.053522165629685,94.28488954708894,89.76287977212662,-0.4096373954546664,0.56972067696708,1.5490787493888263,9.421940775121259,0.9088569552344499
2012-08-07,-0.05398559570311079,86523008.0,0,0.37609318324496144,0.7757824208045747,69.27085479342901,3.027807578419015,0.782207694995305,21.50115146203538,27.253260716533312,10.40575937800333,95.24833080632953,94.51915272621069,-0.33704284261045814,0.37609318324496144,1.089229209100381,10.148303136911462,0.854126032801649
2012-08-08,0.5396194458007812,59464603.0,0,0.6106850760323823,0.8113706436035386,70.83307225243436,3.244500899265489,0.799120812673423,23.399505703107803,26.22209567669347,9.754151513814568,95.44299137368132,94.99207057569991,-0.19649529783251296,0.6106850760323823,1.4178654498972776,10.95645719249294,0.8474893263224147
2012-08-09,-0.72845458984375,154925625.0,0,0.737292698451455,0.5155088546647448,65.95818575898903,3.2650138963579707,0.6557070478127236,25.137612351873443,24.765941484337525,9.212488147360588,92.39201177033068,94.36111131678048,0.6324172640791232,0.737292698451455,0.8421681328237867,11.023340579463948,0.7431533369431284
2012-08-10,0.29677581787107954,37747936.0,0,0.8378361293247565,0.5232412189646425,66.9560303836194,3.289626611596134,0.5442558104407094,26.688444128784614,23.51880670296999,8.870311991933077,92.22208021084454,93.35236111828549,1.0100743350572827,0.8378361293247565,0.6655979235922302,10.797779591108988,0.734518219233646
2012-08-13,-0.13488006591795454,37970932.0,0,0.9495435442243547,0.41871620161830947,66.00883966222023,3.2506251606912713,0.4042034876286773,28.201368308712375,22.807740553064484,8.35049140941005,89.84365158280151,91.48591452132554,1.8922461366616972,0.9495435442243547,0.006840951787012273,9.776309616882621,0.6941486703079607
2012-08-14,0.21584320068360796,74764394.0,0,0.9532721383230864,0.4185005746056447,66.81764447698917,3.2162971616344294,0.2959003908574682,29.748955432598443,22.962239504307814,7.969296750873352,90.604767649015,90.89016648088699,2.26109161906885,0.9532721383230864,-0.35454734242267705,8.391201289635266,0.692421102516228
2012-08-15,-0.9982070922851705,64658585.0,0,0.67399270193917,0.10551259109053035,59.73837439671992,2.9988759398783316,0.06278333528109625,29.22807089622784,21.30964315260508,13.370369227847679,84.8690665188664,88.43916191689429,2.0457988817287003,0.67399270193917,-0.6978134778503602,6.964308346715635,0.5405966547672717
2012-08-16,-1.7265853881835938,81754764.0,0,0.3090711321149513,-0.3534084562111275,49.89195719993801,2.5282052643078146,-0.3263098722315365,27.29433366038398,19.497348942510722,18.120531009199794,69.21281592212847,81.56221669666995,1.3041176321771957,0.3090711321149513,-0.6859753679472931,5.940852239794734,0.2353190089151533
2012-08-17,0.215789794921875,54883676.0,0,0.256936209542431,-0.25068633587775935,50.979517661251265,2.1639002832735628,-0.5524918826126308,25.512225072568143,18.305289494153637,19.68513944218345,51.074174085154134,68.38535217538299,1.1324384385254689,0.256936209542431,-0.6185660194406069,5.0433961784023635,0.20475365725798592
2012-08-20,0.431640625,51130483.0,0,0.3090645926339164,-0.1060493328909331,53.168963210121575,1.9203535092141237,-0.6368309253376561,23.733662008293457,19.547425555581558,18.854161498348393,40.965422599576456,53.75080420228634,1.568508092042748,0.3090645926339164,-0.9503789067749153,3.757627449821818,0.1752319366484085
2012-08-21,-0.08090972900392046,41908704.0,0,-0.1564004080636039,-0.11276310022421399,52.69370417330725,1.6951795794017812,-0.689603884119999,22.015032012500985,18.585870337517587,18.3116256945545,37.296048969999894,43.111881884910154,-0.3840285317761243,-0.1564004080636039,0.0712277156489165,3.9917515194397266,0.19403718219564842
2012-08-22,-1.4837875366210795,45854915.0,0,-0.3053436279296875,-0.48002172136619947,44.78966381703079,1.2707202453217405,-0.8912505745600319,21.21108479210625,17.2508437241956,21.613230949425418,25.545362295588802,34.60227795505504,-1.14283389365022,-0.3053436279296875,0.532146637790845,4.849681983336426,-0.020845864970229704
2012-08-23,0.13486480712890625,43942222.0,0,-0.45057133265905236,-0.3812715107309259,45.588558330289416,0.9444744851560642,-0.9739970677805665,20.927209710320177,16.21711658190216,23.044416116640686,15.730695285665542,26.1907021837514,-0.9283659360845604,-0.45057133265905236,0.0272232707664557,5.347854752959599,0.09436598749383851
2012-08-24,0.3507537841797017,36271433.0,0,-0.41704995291573255,-0.24006258794597102,47.707923223393585,0.7321747401366849,-0.9490374502399566,20.252235372136973,17.25223432332169,21.87476073360294,12.355821337910092,17.877292973054804,-0.5584083285117174,-0.41704995291573255,-0.2756915773197477,5.503645642498384,0.20661386056953562
2012-08-28,0.1348571777343608,52765158.0,0,-0.39098576136998986,-0.17330692843336237,48.53791059713929,0.5782881509465767,-0.8823392315440519,19.145954811496697,18.31956174821941,20.360547208224716,20.31176430932477,16.13276031096679,-0.38179901247849557,-0.39098576136998986,-0.40017251026148415,5.505255171646053,0.2666857760711527
2012-08-29,-0.4856109619140625,61864132.0,0,-0.532492501395069,-0.2753193737828781,45.72363488562757,0.3762734154748273,-0.8674831736126412,18.373207014139506,17.2276267295878,20.494247274877647,20.31176430932477,17.6597833188532,-0.31194348266623706,-0.532492501395069,-0.7530415201239009,5.2939376811873355,0.21736222857136744
2012-08-30,-0.5395431518554688,40714368.0,0,-0.5064217703683198,-0.37762379582017047,42.757357502827794,0.13054117327999393,-0.8905723326459796,17.859531759476443,16.34577748327412,20.546663241164136,14.326815329597435,18.316781316082317,-0.5689316625449408,-0.5064217703683198,-0.44391187819169886,5.372056052427501,0.16939325791258242
2012-08-31,-0.8632888793945312,114230769.0,0,-0.6665431431361526,-0.5497003072889299,38.45828890195829,-0.19654733095961774,-0.974128669508473,18.166198430309677,15.4066235436811,24.117387113641158,6.482201110243882,13.706926916388689,-0.7279771126911783,-0.6665431431361526,-0.6051091735811269,5.453977513060041,0.0784198750713079
2012-09-03,0.9172592163085938,32669565.0,0,-0.5213143484932914,-0.24007270446813322,44.808141037328205,-0.3091768504860397,-0.869406551227916,18.471458979090883,14.525520092304195,22.87993754243188,7.40897072798379,9.405995722608361,-0.011588177337898742,-0.5213143484932914,-1.031040519648684,4.940948384105941,0.273720924577187
2012-09-04,-2.5629119873047017,112280479.0,0,-0.9048570905412987,-0.8683962624921548,34.19250184144285,-0.78896714501019,-1.0793574766016532,20.075729182031843,12.422824385362636,29.277376954524307,8.354689621341302,7.415287153189651,-1.1458549772565618,-0.9048570905412987,-0.6638592038260356,5.21489478405123,-0.11909808736795778
2012-09-05,-1.0521926879882812,111522568.0,0,-0.9123066493443162,-1.0237038441598827,30.950603680278004,-1.3180729852213062,-1.2867706534502155,21.91965439122315,10.513607824011368,27.957845268036994,8.57369776910077,8.112452706141946,-1.843618917681681,-0.9123066493443162,0.019005618993048756,6.213153957937374,-0.11638544256552663
2012-09-06,1.3489303588867188,135484931.0,0,-0.48780713762556616,-0.5396636115531237,38.94307966606038,-1.5096600875182844,-1.1826862045977549,24.03741784327508,8.72717696695939,26.882765927747137,14.164175185757111,10.364187525399721,-0.8270753585778721,-0.48780713762556616,-0.14853891667326025,6.584538643039844,0.16311457358904113
2012-09-07,-1.0251770019531108,107381173.0,0,-0.6590935843331351,-0.7318421710283474,35.573017633278184,-1.8005885530307353,-1.1788917360881646,25.998061744956082,8.070402585697249,24.8596704839793,18.463048857059007,13.73364060397229,-1.1717040355343613,-0.6590935843331351,-0.14648313313190897,7.1463599194199325,0.09127318834206934
2012-09-10,-0.26975250244140625,52193701.0,0,-0.7559073311942086,-0.703770050828723,34.72149845012867,-2.0495897192720065,-1.1423143218635485,27.914442013132575,7.696327742628256,24.622120993818392,23.152350922083844,18.59319165496665,-0.9349502322187959,-0.7559073311942086,-0.5768644301696213,7.363886928151217,0.11858075173756245
2012-09-11,0.0269622802734375,98883898.0,0,-0.7410136631556838,-0.6029862087651168,34.889275646816834,-2.2171621307509213,-1.0479093866739706,29.75823557293051,7.304003034674713,23.99035647894495,17.49286529891441,19.702755026019084,-0.6172972214187951,-0.7410136631556838,-0.8647301048925726,7.261684521121426,0.16957122754006715
2012-09-12,-1.4298400878906392,126827461.0,0,-0.7335706438337013,-0.8909881127005974,30.42412853710563,-2.5435945475759354,-1.0994734427991877,32.081294981901124,6.622355411125684,28.054208181632937,14.096328035357201,18.24718141878515,-1.4611865216931506,-0.7335706438337013,-0.005954765974252041,8.064182335337412,0.06741348278391726
2012-09-13,1.8075714111328267,126765142.0,0,-0.5026931762695312,-0.30647111043427344,40.74785425733863,-2.491724556454159,-0.8380827613419288,33.10712406848787,9.266175056812626,25.211138608185358,20.0228729221383,17.20402208546997,-0.31312004897907286,-0.5026931762695312,-0.6922663035599896,7.883565369222095,0.3266612968877321
2012-09-14,-0.8094024658202983,100400947.0,0,-0.6628210885184274,-0.4741410105534669,38.02700059890066,-2.547453115807116,-0.7150490565559087,33.45222396786478,10.34128552042325,22.951942781443513,21.82264725319095,18.64728273689548,-0.35305704334365373,-0.6628210885184274,-0.972585133693201,7.579902064637915,0.25543530211274024
2012-09-17,-1.1870269775390767,77317227.0,0,-0.8452780587332427,-0.7167612390942395,34.39913374697095,-2.745064903977749,-0.7301286757812333,34.32375567589836,9.735255558039714,25.997448519008056,21.13996600723832,20.995162060855854,-0.5612867344757717,-0.8452780587332427,-1.1292693829907137,7.308930916809274,0.13864474608223415
2012-09-18,0.9442443847656392,98945779.0,0,-0.6479208809988961,-0.3779130445848011,39.355347357865085,-2.723054009330099,-0.5664942249068665,34.13283708512357,12.404672101929178,23.90876188168954,17.335672091221657,20.099428450550306,0.06544774631103678,-0.6479208809988961,-1.361289508308829,6.564595082187909,0.29950883645267606
2012-09-19,-0.5125808715820455,76033610.0,0,-0.6441999162946388,-0.4595925097339091,37.69059794535672,-2.753792017490383,-0.4777857864537207,33.95584467192378,11.562167859489323,22.284919417230114,15.208035301996963,17.89455780015231,-0.01806328920690703,-0.6441999162946388,-1.2703365433823706,5.9093909317665165,0.24476892688682889
2012-09-20,0.296783447265625,83722103.0,0,-0.4840785435267776,-0.32184663018082915,39.29182588051409,-2.700742842961944,-0.33978928954022525,33.791743291495,11.037968005117285,21.274576750079067,19.965356210296193,17.503021201171602,0.045034057331236,-0.4840785435267776,-1.0131911443847912,5.350388809142764,0.32467790227922033
2012-09-21,1.8614807128906108,137970497.0,0,-0.35374995640347606,0.20068051165577572,48.27101184360276,-2.341453701914105,0.015599881206090682,32.19678273090626,15.56477266743207,19.672309090914947,31.629473429098976,22.26762164713071,1.1853288789160672,-0.35374995640347606,-1.8928287917230193,3.6862713039162527,0.8280511168916146
2012-09-24,-0.24279785156247158,97435290.0,0,-0.033514840262256484,0.1113620749454185,47.288490994383736,-2.070705806720383,0.22907822111984988,30.717677963360426,14.979445123363163,18.932513874345975,43.72628620184508,31.773705280413413,0.04677395122126882,-0.033514840262256484,-0.11380363174578179,3.599578793510245,0.7701595440301642
2012-09-25,0.4586029052734375,88701421.0,0,0.17501395089283278,0.21467379177559565,49.38402260105745,-1.7642895872389772,0.4283955524810046,28.537348732781073,18.123423866960497,17.97096161264628,57.260082999422025,44.20528087678869,-0.10145019714900627,0.17501395089283278,0.45147809893467183,3.896697440625119,0.8485256350513531
2012-09-26,-0.7823486328125284,52835878.0,0,-0.11915697370255884,-0.01552205298716558,46.02272493234591,-1.6247130702137156,0.454377655605013,26.90953839597282,17.14434933474057,19.29693207922899,60.16068336655951,53.71568418927554,0.14027492808563125,-0.11915697370255884,-0.37858887549074893,3.6170128940680315,0.666303915722817
2012-09-27,-0.26978302001951704,49966589.0,0,-0.014892578125,-0.08295928185972912,44.88815106180905,-1.5384282869774495,0.43252995107302317,25.490159295963103,16.27777048616048,18.791144735523666,62.4957935579961,59.972186641325884,-0.0023938455172753947,-0.014892578125,-0.027391310732724605,3.6037086780124667,0.5904940468537665
2012-09-28,-0.6205596923828125,98584188.0,0,-0.06330653599329139,-0.2317776015700872,42.304705997631025,-1.548948738525496,0.3376075996199812,24.55872144146647,15.29122629047807,19.671523786498973,56.19051134938903,59.615662757981546,-0.07283009124640216,-0.06330653599329139,-0.05378298074018062,3.6153141798641193,0.41928986497188586
2012-10-01,0.3237762451171733,67358561.0,0,-0.022343226841513797,-0.11746124232428201,44.11192377756996,-1.489634398422794,0.3175375517781467,23.7628110106367,14.627844511899667,19.185245348631575,51.536444764587564,56.74091655732423,-0.015424337692763856,-0.022343226841513797,-0.029262115990263737,3.608223286156035,0.516844423345839
2012-10-02,-0.1888122558593608,50809845.0,0,0.1489497593470901,-0.15045290089980767,43.26073163842825,-1.455295885499737,0.28150085176096296,23.14313205490162,13.877390341542338,18.82619594558078,46.35485491490351,51.36060367629337,0.40512238601399986,0.1489497593470901,-0.10722286731981967,3.326709711381663,0.43426557782013514
2012-10-03,0.809349060058608,57752306.0,0,0.011171613420742688,0.07814020073058714,47.901056364575716,-1.2870447609612086,0.35980158103959314,22.08751095240019,14.85669283647455,17.594117796344328,54.0737402649379,50.65501331480966,-0.0045363053250468965,0.011171613420742688,0.02687953216653227,3.343589173880644,0.6871166003898012
2012-10-04,0.269775390625,55670026.0,0,0.1601213727678612,0.13722834323732513,49.38687499596111,-1.0989716161212755,0.4382997807036211,20.508318701735845,16.87956956684401,16.905818525016265,61.44315935476093,53.95725151153411,0.06351566088915206,0.1601213727678612,0.25672708464657035,3.445642968600855,0.7383613382248654
2012-10-05,1.4298553466796733,102991685.0,0,0.5213208879743263,0.48733129590985413,56.472490244381945,-0.7186866731943837,0.6548677789044102,20.365850527521374,22.337665898557766,15.356023072248256,76.26144602613296,63.926115215277264,0.28981105771657667,0.5213208879743263,0.7528307182320759,3.6867376124093463,1.0515292430102499
2012-10-08,-0.16187286376953125,31412156.0,0,0.36864907400951097,0.3806464330177164,55.52477284040872,-0.43750558750835467,0.7488390916723513,20.245074324743054,21.28555203466646,14.584488948438155,82.31266026432269,73.33908854840553,0.0873980596574313,0.36864907400951097,0.6499000883615906,3.98349910052863,0.9169378956287181
2012-10-09,-0.5396270751953125,50289997.0,0,0.36492156982421875,0.1908676963757614,52.36983512855564,-0.29539907370954666,0.7127564843769274,19.26630963609513,19.760728068300914,17.3167882291099,81.18983170411754,79.92131266485774,0.6568237642018744,0.36492156982421875,0.07301937544656312,3.660650807074538,0.745336409328063
2012-10-10,-0.701416015625,42421712.0,0,0.22714342389787134,-0.015300323948281402,48.511157716362334,-0.2888181653905235,0.5754699141567604,18.244085468484915,18.961953738122638,17.15510591803445,66.89938872860229,76.80062689901418,0.6238539577526296,0.22714342389787134,-0.16956710995688695,3.2285857529570157,0.5136729153346263
2012-10-11,0.16187286376953125,46544941.0,0,-0.007450648716513797,0.028445041510451574,49.43705328624308,-0.255418905774917,0.4870953390178936,17.111494797328877,17.873516468554186,18.766345982257278,55.43362983324872,67.84095008865619,-0.002964331647660856,-0.007450648716513797,-0.011936965785366738,3.22387974041659,0.5672277955390771
2012-10-12,-1.9154510498046875,109650579.0,0,-0.23832157679967736,-0.46886773160241546,40.22005360802748,-0.5216090743618622,0.1767241363447587,17.267612201239142,16.0551372704851,23.730046292253615,33.33258625948569,51.888534940445574,-0.6865832705915977,-0.23832157679967736,0.20994011699224302,3.71181368125583,0.055000121401607295
2012-10-15,-0.8093109130859375,72872363.0,0,-0.4133278982979789,-0.6148705073627241,37.074903358802764,-0.8489730044430246,-0.12051183498912299,18.006291700584516,14.92140138747672,26.28746363860877,19.656113055453712,36.140776382729385,-1.0814577602656925,-0.4133278982979789,0.25480196366973473,4.442804345396552,-0.012673950322908788
2012-10-16,-0.16188812255859375,78802971.0,0,-0.32768576485770495,-0.5745951298185048,36.460749537495666,-1.1207329294470867,-0.31381740799454805,18.762655342922464,14.18200553012148,25.526374906191347,4.051397010962351,19.013365441967263,-0.9413509764708579,-0.32768576485770495,0.28597944675544795,5.115651144860344,0.055542082956606745
2012-10-17,0.9442596435546875,97041434.0,0,-0.1601213727678612,-0.25470241654582537,42.44935624600415,-1.1753262100909012,-0.29472855091069006,19.02078225786519,15.004501701371892,23.651022326054697,10.865599828891895,11.524369965102665,-0.31641236811944395,-0.1601213727678612,-0.003830377416278452,5.289594770320203,0.2732484627265036
2012-10-18,1.1060791015625,126425825.0,0,0.07820020403181616,0.06424529172798543,48.565052003321036,-1.0341994188158878,-0.12288140770854139,17.663488610088528,21.519074775675108,21.493622924628216,25.04184860974952,13.319615149867934,0.12077707189666853,0.07820020403181616,0.03562333616696378,5.241196470750258,0.4842103214530588
2012-10-19,0.37772369384767046,69596669.0,0,0.08564976283480519,0.15299777496633737,50.49951184524883,-0.8536194902565626,0.046158816680627046,16.429028029091548,20.365375452850458,20.196942191482886,42.18257016121834,26.030006199953263,0.09026951106977776,0.08564976283480519,0.08103001459983261,5.233758577326251,0.5508848200018557
2012-10-22,-0.2428283691406392,53260334.0,0,0.07820020403181616,0.07003907098643936,49.21805253832351,-0.7398400937376834,0.1279505705596049,15.342840493962687,19.37644588588466,18.897883002351282,50.582728156580124,39.26904897584934,0.11487286154212484,0.07820020403181616,0.041527546521507475,5.191821751694055,0.49417624051578496
2012-10-23,-1.1060791015625,64654027.0,0,-0.1861855643136039,-0.2242868578794628,43.76918089356375,-0.8127707394829145,0.0440159398514991,15.08428045155754,17.705609792464806,22.410952518084752,44.00892385168756,45.59140738982868,-0.30842979269769444,-0.1861855643136039,-0.06394133592951334,5.3295989326287,0.29585305626350145
2012-10-24,-1.37591552734375,224670496.0,1,-0.41333552769253856,-0.5488883725319909,38.116229555584816,-1.072745653214156,-0.1727671791037939,15.537854083584655,16.040907152624012,24.788246615214117,26.22053010833783,40.27072737220185,-0.9144445322849606,-0.41333552769253856,0.08777347689988346,5.8860895047176465,0.10747078348925707
2012-10-25,-0.9712066650390767,94907117.0,0,-0.7447422572544724,-0.7259290862725152,34.70871250048656,-1.413912442329945,-0.4111471745756663,16.609890458514716,14.617422987290169,27.461803437953968,10.345469651021228,26.85830787034888,-1.0358924710551776,-0.7447422572544724,-0.45359204345376725,6.227662096178828,0.028337337511690062
2012-10-26,-0.512580871582017,107473294.0,0,-0.7931496756417289,-0.7612064125299298,33.0303307493909,-1.7441103630342525,-0.5930760762239791,18.164329902677256,13.629136154419326,30.57990146948423,4.535042981280992,13.700347580213359,-1.0253997696937347,-0.7931496756417289,-0.5608995815897231,6.509222372044998,0.030166231369188154
2012-10-29,-0.08094024658201704,42296794.0,0,-0.7298431396484375,-0.6805659025780244,32.76094240046153,-1.9954130958048495,-0.6755030471956609,19.607445006256015,13.10881370254239,29.41244601739398,7.365746900999137,7.415419844433795,-0.85839606035006,-0.7298431396484375,-0.601290218946815,6.67678825320666,0.08736382104762762
2012-10-30,0.8093719482421733,38854364.0,0,-0.5213143484932914,-0.38128903288532,38.18977737438631,-2.044798570919994,-0.5799108178486443,20.126330638250778,15.873857039957322,27.53486629312507,14.685543042190817,8.862110974823658,-0.3592068600979701,-0.5213143484932914,-0.6834218368886127,6.517128716423235,0.25256231562436154
2012-10-31,-1.5107955932617188,108047002.0,0,-0.752185276576455,-0.7197042386568739,32.857015601126804,-2.293075201990632,-0.662549959135426,19.862921272223556,17.330549912427625,24.151250445389802,11.639865698038783,11.23038521374292,-0.853735269572411,-0.752185276576455,-0.6506352835804989,6.656797437331079,0.07638972942444681
2012-11-01,0.9442291259765625,56372209.0,0,-0.35747092110770495,-0.3804636442057472,38.625374291270745,-2.3159098646234497,-0.5483076974145948,19.61836659739619,16.03271541806893,22.342633519307963,14.325952060732229,13.550453600320617,-0.49503489311337034,-0.35747092110770495,-0.21990694910203956,6.822722548889582,0.2633978091728129
2012-11-02,-0.97119140625,113709352.0,0,-0.3798152378627151,-0.5799630228949866,35.26908276943878,-2.457117113421276,-0.5516119569699369,19.914417627459038,14.767228591029065,23.971145223013785,9.039278021420817,11.66836526006395,-0.8411611012424203,-0.3798152378627151,0.08153062551699009,7.350381659979121,0.1666398259438716
2012-11-05,-0.4046630859375,56310715.0,0,-0.41332898821150366,-0.6069009772641891,33.94546686690348,-2.6021298200432454,-0.5572997308735248,20.449804153100526,14.09154392970829,24.72988154223211,11.302395220092983,11.555875100748684,-0.9164416510306523,-0.41332898821150366,0.08978367460764503,7.92831989950464,0.1643028242743887
2012-11-06,0.8363113403320455,81701222.0,0,-0.42822156633650366,-0.3105002968320889,39.03736924294224,-2.5571698756372996,-0.40987182917406306,20.08992805255877,17.020463693558504,23.224477569156967,12.220582886906778,10.8540853761402,-0.41520151810610173,-0.42822156633650366,-0.4412416145669056,7.932740887553409,0.30771015433934507
2012-11-07,-0.7014770507812642,126235775.0,0,-0.6777147565569237,-0.4498334929315604,36.496166463722766,-2.6009343066287727,-0.3629090081324291,19.120610546382796,18.563297560157146,21.156921377294548,12.687246735960043,12.070074947653275,-0.28572354071565087,-0.6777147565569237,-1.0697059723981965,7.523095617714795,0.24592721341191295
2012-11-08,-0.05391693115234375,47178762.0,0,-0.737292698451455,-0.40374932994171786,36.30053693612435,-2.613894833324963,-0.3006956278628956,18.220630921888617,17.469756902676206,19.91059358244971,13.110170089457535,12.672666570774792,0.21853114005656948,-0.737292698451455,-1.6931165369594794,6.477475828608129,0.25874532352391727
2012-11-09,0.0,74489030.0,0,-0.7037789481026664,-0.3499160859495021,36.30053693612436,-2.594261116823958,-0.2248495290895125,18.212727223475007,16.35612836885018,23.590479508432935,11.8059140318773,12.5344436190983,0.691733701521315,-0.7037789481026664,-2.0992915977266478,4.924765435089025,0.26224002489463066
2012-11-12,-0.5395736694335938,79837397.0,0,-0.6255852835518851,-0.44228648672913096,34.174649230195456,-2.6324922224229397,-0.21046450775079517,17.654212947146828,17.57706087294861,21.656686143526134,11.667402978233083,12.19449569985598,0.4034340263908689,-0.6255852835518851,-1.6546045934946392,3.7741740925086984,0.12592947569791055
2012-11-13,-2.21221923828125,260008337.0,0,-0.7410147530692086,-0.9532897273006711,27.153634206000447,-2.973456003900054,-0.4411426313823279,19.63774193209452,13.83068019499267,36.83860051200287,19.848470093515797,14.440595701208736,-1.681843019684976,-0.7410147530692086,0.19981351354655885,4.862593475889108,-0.20577798846133374
2012-11-14,-0.8632888793945312,145230399.0,0,-0.7261221749442086,-1.0486107812387218,24.995525141470246,-3.3397829257861247,-0.6459756426147187,21.070423182214665,14.36593573479046,33.27028495244211,22.68597945081908,18.06728417418933,-2.0487060308151115,-0.7261221749442086,0.5964616809266943,6.3967212177660295,-0.12303102823429657
2012-11-15,-0.9442367553710938,91975213.0,0,-0.7857001168387114,-1.1520760397037577,22.855850596557865,-3.7342831479168126,-0.8323806917963252,22.51093912809351,13.195793534814182,31.709151529728477,24.437781161050292,22.324076901795067,-2.227845498943708,-0.7857001168387114,0.6564452652662851,8.083850740489408,-0.06911515992659521
2012-11-16,-0.728363037109375,165231105.0,0,-0.8750643048967675,-1.1861327305036582,21.338404937001616,-4.113087884879661,-0.9689483430073391,24.439547468485006,11.78563058342047,34.88950319796748,17.28020925043735,21.46798995410225,-2.172643452748815,-0.8750643048967675,0.4225148429552803,9.624276416717846,-0.012408449902515665
2012-11-19,1.4568023681640625,91799527.0,0,-0.7857001168387399,-0.652633799379231,31.179922543445226,-4.138432306655261,-0.7954342118263513,26.230278581807603,10.917419106782349,32.31929985786868,18.019625296710966,19.912538569399548,-0.7200856808321703,-0.7857001168387399,-0.8513145528453094,9.591996409852793,0.20142606368790117
2012-11-20,0.9711837768554688,112882653.0,0,-0.4431217738560065,-0.31539012938387145,36.851995251459805,-3.9614196640491457,-0.49473725537618884,26.763763576096984,14.622528190070314,29.485116648123206,27.286797592085957,20.862210713078102,-0.38580772024889143,-0.4431217738560065,-0.5004358274631215,9.550023300851539,0.3407051916799452
2012-11-21,1.4542999267578125,84848888.0,0,-0.8080433436802537,-0.7112450131743628,31.897320323744545,-4.039585743382133,-0.4583226677673413,27.355058416474783,13.479306614176844,28.020326341332648,30.76309669394884,25.35650652758193,-0.7439884501819165,-0.8080433436802537,-0.8720982371785908,9.52023741635753,0.1873665105938387
